vignette_id,condition,time_to_info,accuracy,n_queries_issued,latency_ms,cognitive_load,tlx_mental,tlx_physical,tlx_temporal,tlx_performance,tlx_effort,tlx_frustration,period,specialty,experience_group,complexity,n_pivots,condition_code
V001,control,95.32,1,4,177.96,54.49,71.96,19.08,67.71,49.58,73.13,45.5,1,internal_medicine,<5_years,high,3,0
V002,control,114.53,1,5,178.88,60.24,79.48,24.39,72.57,54.52,77.01,53.49,1,emergency,<5_years,high,0,0
V003,control,216.77,0,4,190.17,73.21,100.0,37.31,100.0,31.02,100.0,70.92,1,critical_care,<5_years,high,3,0
V004,control,114.36,1,5,189.69,60.55,81.11,26.94,86.34,45.9,77.29,45.74,1,hospital_medicine,>=5_years,high,0,0
V005,control,118.33,1,5,183.04,60.34,82.79,17.2,72.22,54.09,81.68,54.04,3,hospital_medicine,<5_years,high,4,0
V006,control,117.83,1,5,205.59,58.01,77.92,18.67,78.96,42.44,82.52,47.54,2,critical_care,<5_years,high,4,0
V007,control,116.15,1,5,190.38,56.02,76.15,13.84,80.06,42.75,74.09,49.24,2,emergency,<5_years,high,4,0
V008,control,66.63,1,3,190.68,47.9,61.96,14.67,59.67,61.21,60.35,29.53,3,critical_care,<5_years,low,2,0
V009,control,108.46,1,5,182.01,57.55,76.24,19.2,76.16,46.09,72.61,54.97,3,critical_care,>=5_years,high,0,0
V010,control,90.64,1,4,187.19,51.9,71.63,14.57,63.48,53.07,65.61,43.01,2,emergency,>=5_years,high,3,0
V011,control,98.16,1,4,191.8,57.73,70.34,24.65,74.67,58.46,76.58,41.68,1,emergency,<5_years,high,0,0
V012,control,91.78,1,4,198.51,52.43,71.9,21.73,67.99,51.07,62.08,39.8,2,internal_medicine,<5_years,high,3,0
V013,control,115.23,1,5,194.45,60.68,81.22,26.38,81.29,46.37,77.59,51.26,2,critical_care,<5_years,high,4,0
V014,control,111.55,1,5,193.44,58.6,86.66,15.12,73.32,52.37,76.43,47.71,3,internal_medicine,>=5_years,high,4,0
V015,control,107.62,1,5,204.08,58.42,79.51,22.83,76.91,48.19,75.63,47.44,3,critical_care,>=5_years,high,4,0
V016,control,72.06,1,3,184.77,50.46,62.99,17.28,61.33,55.83,64.78,40.57,3,internal_medicine,<5_years,low,2,0
V017,control,67.06,1,3,187.68,48.77,59.61,15.19,60.01,66.78,59.94,31.06,2,hospital_medicine,>=5_years,low,2,0
V018,control,71.24,1,3,184.69,49.94,65.58,11.41,54.66,63.95,70.0,34.05,1,emergency,<5_years,low,2,0
V019,control,68.58,1,3,201.5,49.65,58.85,16.37,57.79,62.52,65.51,36.88,2,critical_care,<5_years,low,0,0
V020,control,122.76,1,5,185.04,62.66,78.76,27.25,79.99,51.63,79.46,58.84,2,hospital_medicine,<5_years,high,0,0
V021,control,68.36,1,3,163.64,45.66,60.93,14.53,51.54,58.54,56.81,31.63,1,critical_care,<5_years,low,0,0
V022,control,91.44,1,4,184.89,54.43,64.99,19.08,69.91,62.33,69.52,40.74,2,emergency,<5_years,high,3,0
