vignette_id,condition,time_to_info,accuracy,n_queries_issued,latency_ms,cognitive_load,tlx_mental,tlx_physical,tlx_temporal,tlx_performance,tlx_effort,tlx_frustration,period,specialty,experience_group,complexity,n_pivots,condition_code
V028,control,300.0,0,5,178.85,70.21,100.0,33.63,100.0,12.46,100.0,75.15,1,hospital_medicine,>=5_years,high,4,0
V028,cma,200.9,0,5,141.59,64.77,96.54,29.62,84.53,38.68,90.22,49.02,2,hospital_medicine,>=5_years,high,4,1
V134,control,182.76,0,3,174.21,67.56,100.0,20.32,93.54,35.73,94.82,60.93,1,critical_care,<5_years,low,2,0
V134,cma,59.01,1,3,142.13,39.7,47.62,14.11,41.16,68.49,40.86,25.94,2,critical_care,<5_years,low,2,1
V339,cma,269.46,0,3,147.64,73.02,100.0,38.29,100.0,31.84,100.0,67.97,1,hospital_medicine,>=5_years,low,2,1
V339,control,172.44,0,3,185.29,66.72,91.79,25.55,83.01,45.59,97.21,57.16,2,hospital_medicine,>=5_years,low,2,0
V371,control,300.0,0,4,194.64,71.91,100.0,35.97,100.0,16.15,100.0,79.36,1,critical_care,<5_years,high,0,0
V371,cma,300.0,0,4,143.29,70.22,100.0,29.8,100.0,18.92,100.0,72.6,2,critical_care,<5_years,high,0,1
V069,cma,76.88,1,4,138.1,45.86,57.33,14.64,62.44,60.11,56.69,23.95,1,hospital_medicine,>=5_years,high,3,1
V069,control,300.0,0,4,175.16,71.27,100.0,39.02,100.0,5.4,100.0,83.22,2,hospital_medicine,>=5_years,high,3,0
V190,cma,300.0,0,4,148.26,69.79,100.0,31.37,100.0,14.78,100.0,72.58,1,internal_medicine,>=5_years,high,3,1
V190,control,300.0,0,4,205.57,70.58,100.0,39.26,100.0,7.58,100.0,76.62,2,internal_medicine,>=5_years,high,3,0
V141,cma,274.86,0,4,138.71,70.66,100.0,35.21,100.0,24.27,100.0,64.51,1,internal_medicine,<5_years,high,3,1
V141,control,300.0,0,4,186.55,69.01,100.0,34.57,100.0,2.9,100.0,76.58,2,internal_medicine,<5_years,high,3,0
V058,control,211.49,0,4,198.49,71.02,100.0,27.04,100.0,28.64,100.0,70.44,1,internal_medicine,<5_years,high,3,0
V058,cma,79.37,1,4,147.05,45.64,59.35,12.55,50.95,69.57,52.09,29.34,2,internal_medicine,<5_years,high,3,1
