vignette_id,condition,time_to_info,accuracy,n_queries_issued,latency_ms,cognitive_load,tlx_mental,tlx_physical,tlx_temporal,tlx_performance,tlx_effort,tlx_frustration,period,specialty,experience_group,complexity,n_pivots,condition_code
V187,control,295.76,0,3,176.07,70.78,100.0,36.29,100.0,12.72,100.0,75.69,1,internal_medicine,>=5_years,low,0,0
V187,cma,253.11,0,3,142.15,70.71,100.0,33.35,100.0,25.98,100.0,64.94,2,internal_medicine,>=5_years,low,0,1
V121,control,300.0,0,3,174.21,70.87,100.0,30.58,100.0,11.11,100.0,83.5,1,hospital_medicine,<5_years,low,2,0
V121,cma,300.0,0,3,142.13,70.9,100.0,35.19,100.0,17.88,100.0,72.33,2,hospital_medicine,<5_years,low,2,1
V115,cma,300.0,0,5,144.41,72.22,100.0,38.17,100.0,20.5,100.0,74.63,1,critical_care,<5_years,high,0,1
V115,control,300.0,0,5,174.74,72.25,100.0,38.84,100.0,13.62,100.0,81.01,2,critical_care,<5_years,high,0,0
V169,control,300.0,0,4,194.64,71.91,100.0,35.97,100.0,16.15,100.0,79.36,1,critical_care,<5_years,high,3,0
V169,cma,300.0,0,4,143.29,70.22,100.0,29.8,100.0,18.92,100.0,72.6,2,critical_care,<5_years,high,3,1
V154,cma,300.0,0,5,141.19,68.75,100.0,31.88,100.0,10.06,100.0,70.56,1,internal_medicine,>=5_years,high,4,1
V154,control,300.0,0,5,176.4,70.99,100.0,32.43,100.0,10.78,100.0,82.71,2,internal_medicine,>=5_years,high,4,0
V120,cma,300.0,0,4,148.26,69.79,100.0,31.37,100.0,14.78,100.0,72.58,1,internal_medicine,>=5_years,high,3,1
V120,control,300.0,0,4,205.57,70.58,100.0,39.26,100.0,7.58,100.0,76.62,2,internal_medicine,>=5_years,high,3,0
V039,cma,300.0,0,5,143.03,70.41,100.0,37.62,100.0,12.51,100.0,72.34,1,hospital_medicine,<5_years,high,4,1
V039,control,300.0,0,5,190.38,69.78,100.0,29.93,100.0,4.14,100.0,84.63,2,hospital_medicine,<5_years,high,4,0
V159,control,300.0,0,4,198.49,72.05,100.0,34.79,100.0,10.05,100.0,87.48,1,hospital_medicine,>=5_years,high,0,0
V159,cma,275.67,0,4,147.05,70.87,100.0,29.73,100.0,28.35,100.0,67.13,2,hospital_medicine,>=5_years,high,0,1
V001,cma,300.0,0,3,157.33,72.51,100.0,35.67,100.0,29.17,100.0,70.19,1,critical_care,<5_years,low,0,1
V001,control,300.0,0,3,184.96,74.35,100.0,38.57,100.0,22.67,100.0,84.84,2,critical_care,<5_years,low,0,0
V036,control,300.0,0,5,171.64,73.27,100.0,40.5,100.0,15.59,100.0,83.51,1,internal_medicine,>=5_years,high,0,0
V036,cma,300.0,0,5,144.48,70.04,100.0,33.74,100.0,16.87,100.0,69.62,2,internal_medicine,>=5_years,high,0,1
V151,control,300.0,0,4,191.8,73.15,100.0,42.31,100.0,16.08,100.0,80.54,1,internal_medicine,<5_years,high,0,0
V151,cma,300.0,0,4,154.83,69.54,100.0,34.82,100.0,12.06,100.0,70.34,2,internal_medicine,<5_years,high,0,1
V175,control,300.0,0,5,206.64,69.37,100.0,32.51,100.0,3.31,100.0,80.41,1,hospital_medicine,<5_years,high,4,0
V175,cma,300.0,0,5,151.38,70.3,100.0,31.98,100.0,13.45,100.0,76.35,2,hospital_medicine,<5_years,high,4,1
V160,control,300.0,0,5,185.41,71.33,100.0,32.99,100.0,11.24,100.0,83.74,1,critical_care,<5_years,high,0,0
V160,cma,300.0,0,5,149.93,71.82,100.0,40.15,100.0,13.57,100.0,77.23,2,critical_care,<5_years,high,0,1
V168,cma,300.0,0,3,149.17,69.9,100.0,34.21,100.0,17.76,100.0,67.44,1,hospital_medicine,>=5_years,low,2,1
V168,control,300.0,0,3,201.77,70.8,100.0,38.39,100.0,12.86,100.0,73.52,2,hospital_medicine,>=5_years,low,2,0
V101,control,300.0,0,4,190.56,73.18,100.0,42.57,100.0,13.38,100.0,83.11,1,critical_care,>=5_years,high,0,0
V101,cma,300.0,0,4,144.64,72.19,100.0,35.37,100.0,16.77,100.0,80.97,2,critical_care,>=5_years,high,0,1
V144,cma,300.0,0,5,147.17,69.85,100.0,31.46,100.0,17.25,100.0,70.39,1,hospital_medicine,<5_years,high,4,1
V144,control,300.0,0,5,196.24,72.86,100.0,36.86,100.0,16.72,100.0,83.59,2,hospital_medicine,<5_years,high,4,0
