vignette_id,condition,time_to_info,accuracy,n_queries_issued,latency_ms,cognitive_load,tlx_mental,tlx_physical,tlx_temporal,tlx_performance,tlx_effort,tlx_frustration,period,specialty,experience_group,complexity,n_pivots,condition_code
V187,control,295.76,0,3,176.07,70.78,100.0,36.29,100.0,12.72,100.0,75.69,1,internal_medicine,>=5_years,low,0,0
V187,cma,253.11,0,3,142.15,70.71,100.0,33.35,100.0,25.98,100.0,64.94,2,internal_medicine,>=5_years,low,0,1
V187,bm25,300.0,0,3,209.38,73.73,100.0,37.79,100.0,16.57,100.0,88.03,3,internal_medicine,>=5_years,low,0,0
V121,control,300.0,0,3,174.21,70.87,100.0,30.58,100.0,11.11,100.0,83.5,1,hospital_medicine,<5_years,low,2,0
V121,bm25,300.0,0,3,184.33,71.9,100.0,37.59,100.0,11.88,100.0,81.93,2,hospital_medicine,<5_years,low,2,0
V121,cma,300.0,0,3,145.08,71.6,100.0,36.85,100.0,20.79,100.0,71.97,3,hospital_medicine,<5_years,low,2,1
V115,control,300.0,0,5,187.29,73.22,100.0,40.57,100.0,14.5,100.0,84.23,1,critical_care,<5_years,high,0,0
V115,cma,300.0,0,5,134.73,71.25,100.0,36.44,100.0,19.62,100.0,71.41,2,critical_care,<5_years,high,0,1
V115,bm25,300.0,0,5,182.92,71.95,100.0,41.07,100.0,9.17,100.0,81.46,3,critical_care,<5_years,high,0,0
V169,control,300.0,0,4,194.64,71.91,100.0,35.97,100.0,16.15,100.0,79.36,1,critical_care,<5_years,high,3,0
V169,bm25,300.0,0,4,185.84,71.22,100.0,32.2,100.0,12.92,100.0,82.2,2,critical_care,<5_years,high,3,0
V169,cma,300.0,0,4,133.21,71.44,100.0,33.9,100.0,20.88,100.0,73.88,3,critical_care,<5_years,high,3,1
V154,cma,300.0,0,5,141.19,68.75,100.0,31.88,100.0,10.06,100.0,70.56,1,internal_medicine,>=5_years,high,4,1
V154,bm25,300.0,0,5,176.4,70.99,100.0,32.43,100.0,10.78,100.0,82.71,2,internal_medicine,>=5_years,high,4,0
V154,control,300.0,0,5,183.04,73.01,100.0,33.1,100.0,15.94,100.0,89.01,3,internal_medicine,>=5_years,high,4,0
V120,cma,300.0,0,4,148.26,69.79,100.0,31.37,100.0,14.78,100.0,72.58,1,internal_medicine,>=5_years,high,3,1
V120,control,300.0,0,4,205.57,70.58,100.0,39.26,100.0,7.58,100.0,76.62,2,internal_medicine,>=5_years,high,3,0
V120,bm25,300.0,0,4,184.57,71.51,100.0,40.52,100.0,9.12,100.0,79.41,3,internal_medicine,>=5_years,high,3,0
V039,bm25,300.0,0,5,185.5,71.41,100.0,40.02,100.0,6.51,100.0,81.94,1,hospital_medicine,<5_years,high,4,0
V039,control,300.0,0,5,190.38,69.78,100.0,29.93,100.0,4.14,100.0,84.63,2,hospital_medicine,<5_years,high,4,0
V039,cma,300.0,0,5,149.24,71.52,100.0,40.22,100.0,18.0,100.0,70.91,3,hospital_medicine,<5_years,high,4,1
V159,cma,279.81,0,4,153.05,70.82,100.0,30.62,100.0,20.29,100.0,73.99,1,hospital_medicine,>=5_years,high,0,1
V159,bm25,300.0,0,4,190.71,72.15,100.0,34.25,100.0,17.24,100.0,81.41,2,hospital_medicine,>=5_years,high,0,0
V159,control,300.0,0,4,190.51,70.23,100.0,37.36,100.0,4.54,100.0,79.49,3,hospital_medicine,>=5_years,high,0,0
V001,cma,300.0,0,3,157.33,72.51,100.0,35.67,100.0,29.17,100.0,70.19,1,critical_care,<5_years,low,0,1
V001,bm25,300.0,0,3,184.96,74.35,100.0,38.57,100.0,22.67,100.0,84.84,2,critical_care,<5_years,low,0,0
V001,control,300.0,0,3,180.76,69.45,100.0,30.69,100.0,7.18,100.0,78.84,3,critical_care,<5_years,low,0,0
V036,cma,300.0,0,5,132.35,72.27,100.0,38.1,100.0,21.59,100.0,73.91,1,internal_medicine,>=5_years,high,0,1
V036,control,300.0,0,5,187.38,71.04,100.0,36.14,100.0,10.87,100.0,79.22,2,internal_medicine,>=5_years,high,0,0
V036,bm25,300.0,0,5,189.03,72.03,100.0,38.23,100.0,12.58,100.0,81.38,3,internal_medicine,>=5_years,high,0,0
V151,control,300.0,0,4,191.8,73.15,100.0,42.31,100.0,16.08,100.0,80.54,1,internal_medicine,<5_years,high,0,0
V151,bm25,300.0,0,4,200.8,70.54,100.0,37.22,100.0,6.06,100.0,79.94,2,internal_medicine,<5_years,high,0,0
